Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
Russia,2014,Solar,60062.18948866177,1106.611965605989,7415867298.832053,133956134633399.0,123032.22129197489,150882.0141391486,37148,0,1
Russia,2016,Hydro,15758.893336143821,40816.66484083646,1260568519.5997467,32630599446237.14,19819.172916596384,4463.173136,943868,0,1
Russia,2001,Wind,20238.474930168082,23233.73900134196,5861318463.530484,22898900628308.766,610934.5838860583,120246.80107181885,943170,1,0
Russia,2014,Solar,51241.00721276512,25322.031840424504,2323876892.4504175,180864625232854.0,153335.7977075963,62831.26512373822,608991,1,0
Russia,2015,Hydro,38096.46055588662,17814.417504063542,8976841660.266478,58843461062850.15,203575.3117314707,531891.2089009415,648206,0,1
Russia,2006,Biomass,42149.77715553281,1869.7980862386894,1297306492.2021146,83086225055818.33,609317.0541270807,64291.24886636041,551447,1,0
Russia,2020,Solar,54874.323999112676,38393.03573374771,2044303326.6994777,164343122700182.53,454605.3188622217,175220.82933076654,810742,0,1
Russia,2000,Solar,48596.81929175919,15193.04101786647,1214388106.538446,102146518584367.05,792572.3367991078,141473.17001841424,42763,1,1
Russia,2016,Hydro,69924.74093242075,47620.56083268229,9703034077.896345,65524664244159.11,24741.135433531716,176785.51289333546,470793,1,1
Russia,2013,Wind,42797.16654905814,38695.57138806141,4083672690.614319,124361251640046.69,627872.7348695725,920693.9062825572,198876,0,1
Russia,2002,Wind,67050.79033,37519.85108060483,4344490401.513738,151816497153812.44,140530.808,352107.6691032091,889541,1,0
Russia,2009,Solar,53969.81884188954,3945.5351054943476,964601295.4656129,169573235808845.9,868292.3319397807,817306.6603635353,3463,1,1
Russia,2013,Solar,40070.28441549487,30071.759212943103,8891149071.349047,158833316169647.1,937071.2458,601079.0916859611,185038,0,1
Russia,2011,Geothermal,40581.96886168129,38512.00506355979,5433386583.202328,104871741498379.17,300936.6650873737,482026.8349764515,382958,0,1
Russia,2010,Solar,62652.59957762487,40485.94839545267,7253067246.376271,175745819732063.2,317262.0313628448,719697.4669202237,743034,0,1
Russia,2011,Solar,45962.25043571763,36452.551663963364,2622612188.6577196,121276028070906.88,915588.4832807548,131025.58193360215,822882,0,0
Russia,2014,Wind,12859.417584554514,16508.85062475569,5676587048.283354,135243500161742.53,667972.6306830063,520782.6771641242,339076,1,0
Russia,2010,Biomass,85617.01666,36750.86958,1969213956.1740525,150791598482885.03,966086.4041669288,654711.6066886926,886845,0,1
Russia,2002,Solar,73882.38822747112,13779.814527980958,9058742819,20113016251136.633,119947.12054718929,65351.31526510566,254994,0,1
Russia,2002,Solar,22135.61673848204,29609.19625982539,8568235930.248357,41243217286666.68,188849.76217226102,256853.89792639436,756811,0,1
Russia,2023,Geothermal,85379.31014511207,33414.53241355693,3493731359.6104307,141984708267638.62,756199.8242802267,520506.8052,188373,1,1
Russia,2007,Biomass,7291.938202151658,41342.50740279486,6575962523.187051,169042803621926.66,671019.2850738505,329447.6607160751,145359,0,0
Russia,2001,Wind,75137.58221108008,25508.766159692226,6632660234.468206,49003272278203.45,463867.5515631516,985120.7392921975,564437,0,1
Russia,2006,Biomass,20788.561338912645,29007.000202007075,346962796.3267332,168136097922380.0,206165.21655098672,364462.3227344396,805926,0,1
Russia,2015,Biomass,35801.91058946927,45915.942062692084,1316677844.1372356,85553636667684.77,158416.72267526976,812354.5363946629,38279,1,1
Russia,2020,Solar,15632.07050597059,46519.73088,5321341591.175481,146479293519992.8,262230.4202738983,977322.4065653865,53651,0,0
Russia,2006,Biomass,4337.622854729396,5350.971613865272,4031695960.223666,29432200521699.64,996068.6340028651,544976.3744736315,611735,1,1
Russia,2016,Wind,95286.45474843007,49070.01102553664,4829217383.813938,1836211207952.384,802916.3778009184,875188.3329064631,972977,1,0
Russia,2008,Geothermal,59355.71522340966,4148.913229640635,7052209779.729477,126216956890653.5,181684.69942473655,171920.77522420956,922129,1,1
Russia,2003,Biomass,11331.521429379187,4187.954471268906,8379081446.509798,37824903528476.42,893879.9257870509,460472.4407811801,778519,0,1
Russia,2007,Geothermal,28540.20572260713,38056.824033764686,1835431848.671311,82392671021367.77,259015.42426542268,347197.8203024131,389500,1,1
Russia,2004,Wind,77796.13544071579,27546.35743130463,2545776123.3960795,106566582144357.81,926506.2274,913115.4508882355,348343,0,1
Russia,2020,Solar,50722.20706,13774.21073715136,28981954.193432506,6.81356E+13,980846.4539367354,384926.39609388023,256835,1,1
Russia,2016,Geothermal,50192.77154624832,48346.58085051293,7662453710.135658,106500403338438.5,335259.7810806709,889231.1943671809,781323,0,0
Russia,2022,Geothermal,38901.99002659169,3240.6229127303322,3781992718.4538994,149943301152797.66,30700.348723739095,806906.2785672509,580186,1,0
Russia,2015,Geothermal,68967.22789788891,8268.128187569531,2856645112.068391,38007431239059.63,646336.9839688911,667813.6576489523,544881,0,1
Russia,2022,Biomass,1209.4858535836872,35349.39097656252,5857536760.488566,191471630336759.56,502556.9766221425,788102.4663861742,636920,0,0
Russia,2004,Biomass,7069.372962816678,26846.79917190444,681682333.4464341,33378603525457.316,738672.8857602475,957502.4672695182,817494,0,1
Russia,2006,Hydro,45709.73714762319,19229.551885459503,4952083799.772418,30871780941649.246,98501.59223995169,315137.8690458519,614165,1,1
Russia,2019,Geothermal,65058.464492381296,18993.465852488524,2670432764.7832594,93294097739252.23,573560.4380055786,882051.9932083467,102243,1,1
Russia,2002,Hydro,97323.33436558029,12159.301860157222,3898664849.3642116,129927545857416.02,940199.0651541507,845562.0137487442,801556,1,1
Russia,2009,Solar,57269.55891527638,39720.19640607332,654446352.3194551,56347288234500.69,73222.74040247014,410490.43603298283,255569,1,0
Russia,2007,Solar,3356.551170945893,37685.820502009185,7952589626.910438,55713466422782.15,689426.7485908561,958319.1525186563,340737,0,1
Russia,2000,Biomass,85582.34297039441,38930.007549262205,6617220519.151029,62138731699648.99,819444.5981,160229.26708882482,839982,0,0
Russia,2000,Wind,83003.67399400337,623.6710115415326,2273877015.2368746,191749676932388.5,252141.05099612402,452966.04851586855,683138,0,1
Russia,2022,Solar,54476.21224152315,1351.6828331622496,5865403405,140454531563558.34,206929.63667095482,548557.0411,302444,1,1
Russia,2008,Hydro,93036.27765671245,26794.058910589574,4910764708.764366,92315751851568.02,761260.3414325675,655645.4566951621,932998,1,1
Russia,2004,Solar,34469.64316844854,1903.2673091350998,9644452831,75371953809846.58,556133.8089248699,668472.1960319662,18070,1,0
Russia,2014,Biomass,54675.72219044514,19797.55317162707,4389725244.284713,94866140169197.81,579610.0332089178,84669.58323783735,935085,0,1
Russia,2014,Hydro,88361.26433623982,24165.910230914164,1497175674.3441474,145582532123148.34,935938.5130508861,790667.1802166693,675651,1,1
Russia,2004,Biomass,10588.956054165385,45287.46498486779,2139091448.0327044,41740119417494.445,265884.8978445645,912616.2099683108,515742,1,1
Russia,2006,Biomass,54787.304437520586,6681.932408248364,5781976941.882323,94663763704685.92,698412.3043145306,426532.62498099694,545200,0,0
Russia,2002,Wind,1791.623405047661,31940.20586955051,7152178090.976963,182986918878248.44,442337.83201459894,202470.66827223758,811488,1,0
Russia,2019,Solar,94832.55061553574,11110.649443887965,7998293716.933083,88247766686127.39,432997.8370249922,770665.0880109335,961166,1,1
Russia,2023,Biomass,18404.356835459825,37963.51052,7805286964.012606,33237400658116.402,649008.9797045855,235884.06528436302,768809,1,0
Russia,2018,Wind,25673.717478917883,29557.773568705947,4721157855.225472,81337824697472.81,664331.308,213013.73836883946,415887,0,1
Russia,2010,Solar,1069.3333820474056,46795.66897590047,1723469476.474944,50687144166348.23,627035.1973071446,993010.8411467798,312887,1,0
Russia,2007,Hydro,84536.44239935845,49951.72758039958,6027057534,7832939167813.953,565367.7526194698,571998.9464207371,662223,1,0
Russia,2005,Wind,33526.85836845374,1561.4074281390342,3860627150.8992863,174196893059575.8,839358.3155711179,351358.5488350349,146769,1,0
Russia,2013,Hydro,43390.65942838932,6136.523566095287,8804003873.800093,181479292286052.4,13978.867687797818,577054.2484978432,782523,1,0
Russia,2008,Geothermal,15047.356,3095.9244899679366,14263450.508318644,106169618682142.0,73652.95938369754,649182.6607015823,367860,1,0
Russia,2006,Biomass,71808.51926466223,1120.4572460472161,6581890044.154117,1716670281928.0251,993038.8789494163,621783.8977262566,273337,1,1
Russia,2003,Solar,39653.15033986265,2901.544579844936,1004534807.2238301,99645758370610.05,293578.2354219327,241011.94660254827,771172,0,1
Russia,2021,Biomass,17410.647803639415,760.9685739867442,1472953377.056189,156509802871453.03,21347.75058985325,347836.97253406886,977534,1,1
Russia,2004,Biomass,4181.008630746699,48000.39755052756,5999613382.406216,164219411041823.1,667134.0305982849,780247.2440848204,142624,1,0
Russia,2013,Wind,73839.25806255658,10899.134536288979,7356070906.1735115,16363494585301.307,206444.95452843735,500663.1587724676,271610,0,1
Russia,2019,Geothermal,1851.373280669311,28405.31725,5750854089.602475,75093136159236.73,778215.9848,132661.1716121023,221560,1,0
Russia,2002,Geothermal,33683.25779,6511.255362055003,3247308952.636726,146448889262547.75,807224.9696380713,782294.0882688308,246940,1,0
Russia,2011,Hydro,10002.83241349029,30905.184125181844,9383823500,95634777965240.69,690342.0191205007,696040.0428717696,303531,0,0
Russia,2017,Geothermal,75643.10579447106,44629.40631988759,2913704301.606326,56378722549276.445,84480.45200107996,893793.8506,239297,0,0
Russia,2014,Solar,89197.20685291373,9745.472559454169,8210974644.856931,66712093785813.36,393376.61261760746,393564.72967135033,325017,1,1
Russia,2003,Wind,15344.98005143941,36328.38818,1352071928.2080488,131248048355095.45,999176.5856536662,887539.7489,756674,0,0
Russia,2023,Hydro,80512.15601808613,43726.29871389347,9571765316.289673,94789225188883.86,757304.2931609976,938949.2878585528,946274,1,1
Russia,2015,Solar,28480.94584173426,2779.566148213739,9462750264.284819,42903786070474.84,753968.8416178346,879724.2829814532,752749,0,1
Russia,2006,Biomass,6409.328322415887,22983.70576718945,2114263062.625255,158426236228035.97,50234.32745,345809.90751953505,487088,0,0
Russia,2007,Geothermal,49120.52135763768,48205.93992515153,8274442881,32314890658128.133,417741.3288,136904.20562928214,247185,0,1
Russia,2019,Solar,29384.793080866893,15004.518517495506,8927088210,49255982579922.78,747473.9524752185,379073.40123122884,239707,1,1
Russia,2022,Wind,92926.49142894779,33483.52935796564,4962067772.5457325,73156256355708.36,881120.3551946803,783872.0390986297,407812,0,0
Russia,2019,Geothermal,52356.40126,43587.233188853934,932807320.4545983,173381952881137.62,168252.8436085914,946446.0483099329,48821,1,0
Russia,2014,Geothermal,12506.772516352949,42267.78408313795,9288505302.915722,6977820215999.793,23628.93374433893,328707.62353890244,260613,1,0
Russia,2009,Geothermal,38293.720261551185,49041.15943332498,6188427609.757855,63409519063679.32,138017.6317292911,443248.3037770541,440430,0,1
Russia,2019,Geothermal,34322.87426244387,7368.516814199037,6994882472.401956,2363402637668.1704,232764.7667112895,129396.21468499114,98483,1,1
Russia,2003,Biomass,37213.615128186815,28389.408998761293,3045793702.1890445,10015512905532.234,765278.5358798916,689838.5382210034,393217,0,1
Russia,2002,Geothermal,87262.27881,4456.360888890043,117441210.87641972,196522807646542.9,286793.25553114986,48274.99451746691,628787,1,0
Russia,2001,Hydro,27735.753476373626,24500.66435324228,1714155754.824696,101136106001185.7,523022.6061331637,645470.2088273561,565251,0,1
Russia,2007,Wind,62652.68032018129,24060.669783054014,8093033652.755764,97132338855771.69,561124.9201772519,394954.0014671125,72532,1,0
Russia,2013,Solar,12559.008070827844,47867.667927119364,8102848856.723985,123177677073337.27,708483.3407833164,819959.5439614749,946232,1,0
Russia,2016,Biomass,52698.45424734905,2516.0780776081956,993007524.6,39960400210683.61,462629.4202934626,345500.50193185004,412953,1,0
Russia,2012,Solar,21213.552699110536,36611.27123147678,5007163030.667938,191254496954599.1,506752.7936,210897.08934888954,960099,0,1
Russia,2003,Wind,53855.07701198815,38166.80075876563,3214713318.777473,66566139380555.85,395146.0683376887,823441.6711424091,202018,1,1
Russia,2011,Wind,18139.64541151198,5658.389891379617,3356630970.1891828,99006858411638.72,932109.9966857582,425323.7059998377,34500,0,1
Russia,2018,Geothermal,13807.945545565124,23619.53262051943,4291003363.4337697,8.10853E+12,86043.26251271483,725687.5500354843,247250,0,0
Russia,2020,Biomass,62646.64046583481,41414.23148979179,3031213960.6589694,116766124480754.73,512905.6086888483,109314.24358227495,841506,0,1
Russia,2002,Solar,66466.67527,34398.47457366877,4009920266.610324,4119821809656.551,404606.3443161396,818812.2641925128,973477,0,0
Russia,2007,Solar,38739.31943250764,9166.393934,3400850006.4219995,168422096524500.12,448644.2058939797,912758.2877628831,452261,0,1
Russia,2009,Biomass,39647.58497271084,20170.33210355643,1072009160.9885325,187337811062120.72,555563.5323154883,303832.5487991564,703952,0,1
Russia,2010,Biomass,63588.26590935395,37100.76642548372,6595535805.9053545,176639554848777.97,621706.3720290861,124713.31976837089,190355,1,0
Russia,2009,Wind,37723.26785449267,19520.446850328164,2325359701.999996,31087812246171.805,809682.7589112045,390239.85318872635,678770,0,0
Russia,2000,Solar,33451.47740010728,5745.137279232172,6288311237.047463,89644303742374.69,757282.4033984283,522414.68823834794,251754,1,0
Russia,2012,Solar,97373.83326420536,12880.08663782965,8625817585.113075,156098978158395.44,549727.9343,542760.6488998607,393529,1,1
Russia,2001,Wind,11896.055696251644,20069.33168002095,2944701214.6543736,72757128575793.03,490108.2742658924,360369.2478637731,964459,1,0
Russia,2006,Hydro,10072.450298901247,10895.812347337407,5076914498.500902,49417596549340.09,524290.2701741671,355640.81131517375,149314,0,1
Russia,2004,Biomass,61885.78772342573,37771.295078496485,2240912028.8153973,11299696257524.148,114888.21796539446,359678.34297665313,821689,1,0
Russia,2001,Wind,51655.02543,26849.805643372423,5956492634.147098,183870233514477.3,760338.8031043694,47464.56769778435,872694,1,1
Russia,2005,Hydro,15903.290661721841,32006.711650330697,2036481682.0920124,185817549984680.25,908063.1880218678,89796.51225924505,618940,0,0
Russia,2008,Wind,80140.48907528752,44337.21759087515,3968087243.133694,128388581753670.58,75938.71707,71352.55369,330721,1,0
Russia,2013,Geothermal,61189.91338330455,23402.992011930233,209415878.19136775,105922686009735.58,415492.70822625444,998099.5039054045,542939,1,1
Russia,2001,Wind,93448.25530646036,36213.895773639444,525183097.93153965,30199432331514.383,921544.8358756339,2010.4135480665923,417692,1,1
Russia,2000,Hydro,67784.86279775802,36888.00616059136,3497791887.0646133,188881181535512.28,646107.2128749625,438522.9391,478783,0,0
Russia,2011,Hydro,50689.300748604925,6004.715982305133,1306532583.697577,89550864607565.44,986434.3500161824,849594.7421251336,79399,0,0
Russia,2023,Solar,43445.10023412828,6604.242198300189,7717845488.446336,102047495432039.05,811197.1122524141,551803.9643207905,791935,0,1
Russia,2019,Biomass,97634.30968927653,25804.886654800684,1730979386.4870646,131720550790347.08,328156.6290678209,813080.5645043021,253860,1,1
Russia,2019,Solar,31557.587103879225,31032.65878278795,5773159810.773864,80118634895064.53,182839.77920691518,446625.3588675248,463509,0,1
Russia,2010,Wind,50053.00759,2718.5255432878575,6677458681.7303505,93177912888124.97,754188.3452363363,58530.53469000396,12093,0,1
Russia,2014,Hydro,26681.072844878174,36762.113661842784,2209183946.5876546,15692860166136.879,944762.9480456183,957067.8864019406,776680,0,0
Russia,2005,Biomass,85584.28654649806,47045.89096745313,4615395199.901944,68903493529742.984,498967.56383729965,745258.8028965475,533115,0,0
Russia,2008,Wind,39028.13997,9650.362322435494,1063292549.6025287,195561168604208.12,838871.7084033196,227181.59022748828,406357,0,1
Russia,2003,Wind,55537.55133429919,33731.484970655496,6740686168.399864,31841151677352.316,329186.65409296344,150962.4745519302,628146,1,1
Russia,2023,Biomass,39987.35251645035,8702.194151342732,9747305571.799906,114031819527759.11,26871.175276269427,661878.8590410989,445811,0,0
Russia,2014,Solar,96668.03878,24303.512146972767,3025723379.296298,41630537139687.28,211153.63522749883,265423.12816244084,634762,1,1
Russia,2012,Wind,1951.2627960464324,19421.18189989846,960474923.0403614,50150059079587.414,215702.4464745292,635016.7622144596,344233,1,0
Russia,2022,Geothermal,53448.12945419806,36926.12555594801,1498615977.4393702,152660505912642.72,908771.9742661981,29986.052202851144,805550,0,1
Russia,2022,Geothermal,61946.14434757201,28509.65862520362,1014259190.8991679,5121805814256.2295,273413.27343371423,83745.63473711192,20151,1,1
Russia,2010,Hydro,42984.61380051579,21313.95801634374,4380611929.037689,87434204101694.23,802979.0283259455,395888.6904649857,615257,0,0
Russia,2019,Hydro,78600.58481134789,14240.031032196895,2656499059.372583,154817974127851.34,922566.9058345977,945820.4785364195,101214,0,1
Russia,2012,Hydro,51191.752745251964,8839.876216,2055400679.822462,103192705130682.05,734012.8372581024,759388.0192031275,252576,1,0
Russia,2010,Hydro,26452.49993632819,32443.60976,945588655.2489401,121107078767746.5,351503.6790204411,316922.26762794383,133096,1,0
Russia,2022,Hydro,90645.65005927786,9132.770974,4798708415.509601,70760251889936.44,455799.2343012232,235585.55407165017,258725,1,0
Russia,2013,Geothermal,23908.452056240167,35300.88479256032,3766571607.805597,163067218759787.53,604706.8829,403255.7937000061,296312,1,0
Russia,2023,Biomass,9270.262192532682,25742.647947693808,9830542861.380138,20436280368866.586,342511.57331886684,142228.40453344624,971379,0,0
Russia,2015,Hydro,50368.93447064822,14517.160554449416,7462586693.078105,121460817274255.8,203598.18856121277,755497.5363972619,898634,1,1
Russia,2018,Solar,39776.84227,9206.124826669982,9797495796,1463882596898.6785,90631.57136063314,856186.4599329744,940084,0,0
Russia,2017,Biomass,42980.56751,20793.344849831006,9431190044,61064652722069.81,218144.22892320933,169721.14654628385,374656,0,1
Russia,2012,Wind,47305.338881830154,8418.262957332463,969879209.9431762,122310381811540.75,181314.10780856572,436824.94617982773,888580,0,1
Russia,2012,Hydro,58400.86016654618,44126.30383,7124291789,178909170165800.56,977084.3971530327,803513.2589350863,85025,0,1
Russia,2023,Biomass,38684.57587347154,42517.97002,5638947739,193500445991630.4,661531.6998565469,80806.25125,612509,0,1
Russia,2007,Wind,43282.92746546186,17854.375840432658,8739854854.213045,145886919229644.16,78577.30967802009,339836.2227636382,690618,0,0
Russia,2010,Solar,37072.654563568736,40650.90332358646,9957001941.281563,192558381344946.56,296384.4315452352,357442.55219982116,664346,0,0
Russia,2008,Solar,76963.23528179848,28769.89523583682,1505810019.079753,169870065235503.28,16380.128641660742,69307.01351610792,84641,1,0
Russia,2002,Wind,70620.11517298264,49454.0225,2496521140.1260676,34098985329678.953,410463.2254654479,940940.2059079632,926025,1,0
Russia,2017,Geothermal,17258.402936751314,26738.14844792876,2900517951.4408264,138050615626200.14,604056.0741001162,464848.63270040357,829765,0,0
Russia,2010,Geothermal,30033.749563435675,34183.73542235749,4810998285.0936165,75097928682685.25,740273.0379721535,354816.97954020323,937275,0,0
Russia,2003,Hydro,21075.665997195276,11060.369485098705,7018267759.996435,56278776852051.55,54091.09183693965,657117.4908407031,49626,1,0
Russia,2008,Wind,37568.25761731203,28973.734767476642,8025174116.903332,123108627645236.36,705812.8975723723,5581.4108973859065,269513,0,0
Russia,2019,Solar,19297.981879732284,3291.9475985729646,2560296812.795288,148741054194161.28,861770.9312,631699.5213066911,49290,1,0
Russia,2021,Solar,13293.348951517051,12095.539248056633,3112060714.3179193,109891350512716.19,76601.21513839207,906537.0066252626,56835,0,0
Russia,2004,Solar,40352.26296758292,21032.786364468233,8872817722.525599,30413171967309.32,50829.19494133062,472005.1766303913,926251,1,0
Russia,2007,Biomass,66741.36068777976,27534.785578035055,4880843658.310374,32984457672167.53,849824.0140316387,893649.1280832619,984352,0,0
Russia,2021,Solar,78140.21786317384,35785.19911707972,4416186033.098014,117243065506394.7,561190.7948667343,327312.13564311335,634047,0,0
Russia,2016,Hydro,47588.982394033854,16578.359912535663,7112103622.961627,118256444605470.69,748650.4524690728,646436.5561,295967,0,0
Russia,2000,Geothermal,38155.20512107886,4115.672315805841,3606111395.9038777,80759348966460.83,24477.440918758843,604836.9642791951,355064,1,0
Russia,2010,Hydro,6876.228315717503,20866.36026000051,2278725155.3213315,136071167327181.86,654005.1792537391,70199.46492757286,756540,0,0
Russia,2008,Hydro,99570.53342807417,44380.186755613104,5776786876.749097,7500239720973.816,211478.83825144943,656007.3795601326,85337,1,0
Russia,2007,Biomass,76805.13545,12379.624461508856,5272461601.624559,27914374421255.24,62666.16467274777,990889.5752136025,843054,0,0
Russia,2020,Geothermal,23273.667321593384,15932.437157476052,3723978164.225643,152789205506781.28,261298.77491674453,931194.7448606854,535892,0,0
Russia,2011,Hydro,36541.96425217363,596.5972813040507,7563756533,24144952736099.613,594179.0192797788,383708.17767807073,142683,0,1
Russia,2006,Hydro,94249.46765139967,15120.29959884661,2127105289.5306678,45527106007104.81,803971.3391672221,177673.9383516928,128669,0,0
Russia,2022,Geothermal,29405.935336858678,8987.426910172637,6141636204.0098295,156635055732981.25,31210.18755111567,939824.9378045452,265697,0,0
Russia,2022,Solar,72830.20169,25301.2475,390764996.7931766,58366550215591.016,13944.00322449117,7331.468849521602,347781,0,0
Russia,2001,Solar,42514.46983847527,41521.57698477429,1107618298.0991118,57746184197053.055,827884.3406444839,600333.2644180477,631774,0,1
Russia,2019,Geothermal,84973.21183305395,38093.57396314651,7197735440.733984,169322764187423.6,746494.4472451855,377825.47939026344,377629,1,1
Russia,2020,Geothermal,64570.54194074204,39473.50300798782,5343484025,130705066320230.88,11711.779202460724,473242.1038088134,836760,1,0
Russia,2015,Geothermal,12447.341101616872,8368.437929143556,2695392922.1196537,181209692178483.4,226335.31441541752,967594.1481716351,270496,0,1
Russia,2016,Solar,72916.52523,41274.30290976875,3909255356.839899,7413619953514.481,739606.0072762414,154393.3685996345,657659,1,1
Russia,2022,Solar,1099.979753665115,1324.5038022809654,1180169143.2207253,180665146523758.9,124419.79802672466,427898.4936,384024,1,0
Russia,2012,Hydro,95252.26077428255,12308.39293,8379933484,2041680911764.978,81402.72758976408,99892.14011,145389,1,1
Russia,2013,Wind,99313.35111008304,16694.555680369143,5095773236.722747,105101884347635.69,25706.120319202288,450143.7653456781,871465,1,1
Russia,2008,Biomass,5667.047892122851,24310.63069120592,1504296545.5430808,112609086616509.28,669018.8451913755,308926.81719578314,533305,1,1
USA,2011,Solar,85404.69002657851,5549.794322627294,5604124938.338174,177527818919196.2,369654.6441836122,294399.3778914006,756878,1,1
USA,2005,Wind,55487.02241406713,13187.616682209558,4972807916,116071903764484.14,985035.7101029604,684123.8410588611,521931,0,0
USA,2006,Hydro,21195.90663553076,34520.49061048021,9333387382.684246,28026257176031.047,82210.08253600866,379652.2445,615749,1,1
USA,2014,Wind,10964.76878969858,18139.55911672038,1066270663.4283149,18467518414409.293,267626.7806855937,988439.4752699161,104091,1,1
USA,2016,Hydro,71690.95500492679,45631.25891619495,6479176301.126434,6848907178322.829,564800.0753618854,310901.4298,450978,1,1
USA,2020,Biomass,2016.8825599683964,1409.7252984306538,8121393330,80688812339195.34,575817.5454,593925.9780740158,6378,1,1
USA,2022,Solar,33851.8503,27673.25846130746,9513058417.573631,176764147972608.12,763942.8953133791,48682.14279708827,56376,0,1
USA,2016,Solar,80231.39528221701,18019.469069995645,4926187305.9120865,189343726218621.47,377298.99334885465,690355.7436765666,976546,0,0
USA,2011,Hydro,21469.44839077439,1021.1441230431442,7412586893.467252,105699937050484.67,690484.2634184286,9632.213062156427,298602,1,0
USA,2014,Solar,89112.98199151411,43304.79680022438,2616267493.1680384,119775996465130.8,232802.1500041268,936800.1085286426,432256,0,0
USA,2001,Biomass,72834.65643613189,31130.241323073747,504694869.92290753,168050541499039.56,85949.95513829443,813733.6051116657,530058,0,0
USA,2011,Hydro,24587.60282,11127.677854292535,6582881282,151715847695908.3,581703.6414610149,29734.321049895363,58863,1,0
USA,2017,Hydro,43940.440521189536,7839.576873922435,2328486565.168694,149806241661212.2,14433.955690557683,485837.7792,812697,0,1
USA,2020,Hydro,8883.530389015408,28294.358996992712,5448697655.126579,185767261710137.9,166880.21663430272,272836.30524173647,822598,1,0
USA,2002,Solar,87519.50339338889,17209.514144080902,2903334194.308811,178319964214508.06,700508.9689727441,56450.95953711891,476839,1,1
USA,2019,Solar,72798.40660516857,20009.739940398955,3122725697.6538982,371146258885.72595,877089.9132821341,461241.23468442616,62961,0,0
USA,2007,Biomass,66878.80099891275,921.9595035133339,9429076873,13185368587167.066,20169.931548269138,690358.7169744829,131172,1,0
USA,2023,Geothermal,35514.45629937913,9858.308106184619,1393059827.1117253,120448178165846.12,245809.97487739823,714962.6257497052,702553,0,0
USA,2014,Hydro,12488.65777184858,16228.273231429268,8672835900.106815,149782803572778.44,994179.8509556424,785247.0588935582,286051,1,1
USA,2005,Geothermal,69962.63895420858,5831.934491638683,1682272900.6930482,64537671850208.35,805354.5570337382,135033.65917027998,615374,1,1
USA,2014,Solar,76766.33275194973,24925.97659,4039305682.141113,116852546743842.23,772611.9328326412,579584.4251761911,741436,0,0
USA,2002,Hydro,46932.043167388714,20871.833479704816,7803626885.685954,84707068983479.83,219624.51352489126,75435.21904,639016,1,1
USA,2015,Biomass,2352.440159256686,20277.834077930616,4082344428.320229,175399141675109.2,579875.9226372839,293952.1428365288,295827,0,1
USA,2004,Biomass,10680.471125910306,4394.821650248437,7350532949.303072,55738318357241.01,1264.8510827281796,709197.4987,108432,1,0
USA,2000,Wind,10573.009499975777,40072.541112576146,7958885821.777548,105578905665320.67,988226.7946843805,10503.879418188057,203049,0,1
USA,2003,Biomass,15102.030718641992,22121.02850847918,4096895859.5100274,106856240664061.52,882673.9669048947,871054.4328,617022,1,0
USA,2001,Geothermal,14776.769268612657,5708.435387396914,2582022183.7794833,125670372066378.55,973864.1127054124,164590.37998175994,83302,0,0
USA,2010,Hydro,26028.774671414543,15861.516852884628,73062277.61696474,185366708414994.7,150096.24354621524,27931.469935738456,385749,1,1
USA,2022,Solar,25805.655513897495,11276.41349707175,2648099270,149580036422390.8,454455.75342799054,149606.67416483114,625653,0,1
USA,2010,Wind,88189.51706446022,18331.15232242166,7827492265.236738,20003590807655.785,410407.00059999863,280684.4398605711,720769,1,0
USA,2019,Biomass,99128.30714393969,6621.656167481496,2692389016.7010746,142844062158845.34,34768.94342043147,72130.39436174167,605923,1,0
USA,2020,Solar,41224.43668235373,47728.78078543722,8508750629.266395,9565271332223.174,543905.0704889076,348105.3825121599,877725,1,0
USA,2011,Geothermal,77674.92927748572,16016.357723430576,3863298483.635729,123357606669127.64,616032.2296297475,666849.8461,761460,0,1
USA,2006,Geothermal,77437.13564668364,6488.986378155238,565910588.6342248,194719164411029.34,191253.32609417682,582689.3024,743591,0,1
USA,2020,Hydro,31652.707760647536,42367.66378,7089670626.359861,134468596799094.77,978854.9329317699,706163.3266811747,336363,0,0
USA,2000,Biomass,77773.93731,5931.081091301244,3337977856.546349,58953627060908.19,50910.19653689574,38896.035969985336,223537,0,0
USA,2023,Geothermal,49173.32738401169,27627.348964967267,4788044035.426643,104563528043664.7,506206.7285,138675.82010360522,795101,1,0
USA,2021,Solar,16920.32474556868,2737.232248233364,2917121855.6426444,56472959011748.45,241800.83664263718,226466.58146716494,474167,1,0
USA,2015,Solar,92726.21013,43458.62206372261,6577428421.485172,146421270127448.25,756907.2091525252,774957.0367362064,130802,0,0
USA,2016,Solar,11899.249931921742,14621.511184858111,1987725068.029301,149261824283316.5,245964.4361947614,852999.9360013364,85574,1,1
USA,2001,Wind,84681.26321856276,17655.38114854239,6106316017.974545,37514487365760.76,219783.78993131386,365018.50564468745,984346,0,0
USA,2003,Geothermal,28751.244109970576,3562.529651022401,3210305576.428527,137701063311793.08,48376.85263277685,572095.9042481136,394271,1,0
